"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000099783",3354.80336718706,-0.379050201042464,0.0432918925468098,-8.75568562017962,2.02866457894239e-18,1.30617992854753e-17,"4670","4670","4670"
"ENSG00000165102",2205.18186016525,0.433713206773121,0.049549353536295,8.75315570879093,2.07468127027489e-18,1.33522500267735e-17,"138050","138050","138050"
"ENSG00000101557",1772.97658996374,-0.458801832195463,0.0524230233394203,-8.75191476891528,2.09762805151119e-18,1.34940385085866e-17,"9097","9097","9097"
"ENSG00000187951",56.0463120857377,-2.40946140466377,0.275321018229812,-8.75146191219072,2.10606429459486e-18,1.35423977197815e-17,"100288637","100288637","100288637"
"ENSG00000230453",67.8136580133658,-2.13641554741768,0.244127449495961,-8.75123035868618,2.11039082785237e-18,1.35643000527206e-17,"441459","441459","441459"
"ENSG00000139668",482.191233558981,-0.761595556314558,0.087051777456789,-8.7487651437399,2.15700050273028e-18,1.38578349647946e-17,"115825","115825","115825"
"ENSG00000117523",5053.46047674309,0.386326092373316,0.0441581538370448,8.74869211695221,2.1583966061211e-18,1.38607621703759e-17,"23215","23215","23215"
"ENSG00000126107",815.883719599592,-0.640007223785669,0.0732644656827916,-8.7355748495685,2.42420123574635e-18,1.55609223921732e-17,"79654","79654","79654"
"ENSG00000115353",50.0429620001663,2.88915296202428,0.330806366073788,8.73366796508336,2.46544157621297e-18,1.58187540053229e-17,"6869","6869","6869"
"ENSG00000108797",1269.18823404904,-0.513339030408286,0.058785117701504,-8.73246580903168,2.49179591393695e-18,1.59808912879037e-17,"8506","8506","8506"
"ENSG00000139644",10613.9588514378,0.325997064844733,0.0373337403810175,8.7319690317043,2.50276759133148e-18,1.60442752331637e-17,"7009","7009","7009"
"ENSG00000171680",427.118705593219,0.840544674617317,0.0963104554932608,8.72744989432775,2.60479197020027e-18,1.66910539377441e-17,"57449","57449","57449"
"ENSG00000156030",561.042020607057,-0.778623469396549,0.0892241850588338,-8.72659659354837,2.62451194500113e-18,1.68101073643749e-17,"91748","91748","91748"
"ENSG00000256269",360.046147759123,-0.886905000443835,0.101667482639066,-8.72358572693761,2.69527866041206e-18,1.72558718058875e-17,"3145","3145","3145"
"ENSG00000104805",3943.48555572637,0.401676976196227,0.0460724084646675,8.71838459463802,2.82198982270399e-18,1.80592644407344e-17,"4924","4924","4924"
"ENSG00000048649",1446.7528729647,0.495003148541062,0.0567832359024675,8.71741704525774,2.84620203332988e-18,1.82063044996596e-17,"51773","51773","51773"
"ENSG00000164068",715.568257253497,0.735838145201015,0.0844214325078655,8.71624803491054,2.87572939532486e-18,1.83872016608667e-17,"63891","63891","63891"
"ENSG00000103034",339.219279119036,0.926242242107478,0.106327214301067,8.71124338388863,3.00559551316655e-18,1.92092223213567e-17,"65009","65009","65009"
"ENSG00000151458",1225.65016338676,0.579614431964814,0.0665395899691471,8.7108206142173,3.01682759209307e-18,1.9272650651178e-17,"57182","57182","57182"
"ENSG00000183576",620.358780693709,-0.714617461586633,0.0821317308594494,-8.70086937300208,3.29351203557563e-18,2.10311006847113e-17,"84193","84193","84193"
"ENSG00000131351",82.7462984632395,-1.92429203438952,0.221206796841163,-8.69906378044636,3.3463341571731e-18,2.13591480330953e-17,"93323","93323","93323"
"ENSG00000101298",355.139995384923,-0.886230993757997,0.101921641850299,-8.69521897086076,3.46161558297727e-18,2.20793625758448e-17,"9751","9751","9751"
"ENSG00000102359",1060.31174832342,0.57685257550667,0.0663414890076323,8.69520090874514,3.46216629887211e-18,2.20793625758448e-17,"27286","27286","27286"
"ENSG00000117593",411.596156971702,-0.807632661079956,0.0928925088360483,-8.69427116566952,3.49063139490075e-18,2.22512653538266e-17,"55157","55157","55157"
"ENSG00000185909",431.144093719096,0.860444970609065,0.0990314135302436,8.68860637181848,3.66912567472505e-18,2.33789771699515e-17,"200942","200942","200942"
"ENSG00000094880",480.561927043917,-0.800689557211902,0.0921553180099887,-8.68847912960503,3.6732367720816e-18,2.33950577125923e-17,"8697","8697","8697"
"ENSG00000169992",1983.82307067091,0.463807290674406,0.0533932350321891,8.68663025184353,3.73348821470536e-18,2.3768531018716e-17,"57555","57555","57555"
"ENSG00000173210",3327.91218151663,0.386876531112682,0.0445588075641771,8.68238070678782,3.87569618123577e-18,2.46632168907827e-17,"22885","22885","22885"
"ENSG00000131584",1067.09073092054,0.58214620465529,0.0670714173686663,8.67949757875925,3.9752093217418e-18,2.52855567474453e-17,"116983","116983","116983"
"ENSG00000174996",1118.01688242171,0.623425530145153,0.0718432153429335,8.67758391894515,4.04264906036345e-18,2.57034347936309e-17,"64837","64837","64837"
"ENSG00000168175",2245.39404118475,0.418908338337731,0.048360316411077,8.66223319915623,4.62610770454674e-18,2.94004205906037e-17,"93487","93487","93487"
"ENSG00000132305",1366.30956186404,-0.53730907839367,0.0620347071736665,-8.66142685077033,4.65895446904217e-18,2.95964098985963e-17,"10989","10989","10989"
"ENSG00000172260",704.377216182805,-0.656396349782868,0.0758142286274485,-8.65795724188402,4.80293615921643e-18,3.04979203423231e-17,"257194","257194","257194"
"ENSG00000163939",1864.89411985303,0.456618231706851,0.052752354979539,8.65588336073258,4.89108623995433e-18,3.10442846703044e-17,"55193","55193","55193"
"ENSG00000167513",133.844398236272,-1.51739404057854,0.175461390725089,-8.64802241853869,5.2399538624888e-18,3.32442703509944e-17,"81620","81620","81620"
"ENSG00000132613",743.852101900646,0.666581253133874,0.07709824912024,8.64586758765812,5.33980075052093e-18,3.38631598369954e-17,"92154","92154","92154"
"ENSG00000107789",853.192779291432,0.649839726885718,0.0751720787432393,8.64469544743249,5.39489964291813e-18,3.41869960702908e-17,"9562","9562","9562"
"ENSG00000039319",797.337547245499,0.616318667253694,0.0712945394621439,8.64468263492954,5.39550501150064e-18,3.41869960702908e-17,"9765","9765","9765"
"ENSG00000162736",3264.81449857537,0.389432611595407,0.0450686768812993,8.64087074535346,5.57862021831687e-18,3.53320604974448e-17,"23385","23385","23385"
"ENSG00000166483",517.355820838479,0.755379780845161,0.0874286704735858,8.63995502566149,5.62351540124109e-18,3.55867843251848e-17,"7465","7465","7465"
"ENSG00000153066",572.636791414239,-0.73794596124794,0.0854108874466438,-8.63995192309569,5.62366811598287e-18,3.55867843251848e-17,"51061","51061","51061"
"ENSG00000034510",17293.623786867,-0.334351065867413,0.0386990324146931,-8.63977843902031,5.63221388041235e-18,3.56255657379903e-17,"9168","9168","9168"
"ENSG00000095739",265.757884812529,1.05864074189155,0.122539670371499,8.63916753392683,5.66240902277967e-18,3.58011944134392e-17,"25805","25805","25805"
"ENSG00000119408",1868.1218378915,-0.446708477903111,0.0517149871344653,-8.63789208226263,5.72596665264848e-18,3.61875199514294e-17,"10783","10783","10783"
"ENSG00000224531",664.204424935651,0.670138099045186,0.0775874958435402,8.63719200831742,5.7611511728472e-18,3.63942760331856e-17,"221710","221710","221710"
"ENSG00000182952",801.415946817956,0.625247137645962,0.0723974959763443,8.63630888353183,5.80584005779601e-18,3.66608700821755e-17,"10473","10473","10473"
"ENSG00000154358",581.205693239018,0.843416582407099,0.0976780000819014,8.63466268453396,5.8900581911272e-18,3.7176735597787e-17,"84033","84033","84033"
"ENSG00000165389",679.050013284207,0.657040613600151,0.076106686091821,8.63315231998732,5.96838727504463e-18,3.76550049912705e-17,"171546","171546","171546"
"ENSG00000186470",362.791185719032,0.911292193493827,0.105574369882466,8.63175593194022,6.04171971772591e-18,3.81013543858984e-17,"11118","11118","11118"
"ENSG00000091651",136.514238302696,-1.43332135316143,0.166056119357095,-8.63154792916206,6.05271898969341e-18,3.81543936997868e-17,"23594","23594","23594"
"ENSG00000165886",1037.27568623376,0.555145509638446,0.0643236271268992,8.63050692933161,6.10806519088621e-18,3.84868169231642e-17,"80019","80019","80019"
"ENSG00000119820",1105.44012031024,0.558483838361226,0.0647235439815427,8.6287586248443,6.20214234164749e-18,3.90628947996584e-17,"84272","84272","84272"
"ENSG00000149485",1282.99110490886,0.611298966335827,0.0708611237288258,8.62671849059536,6.31373244438071e-18,3.97487350556527e-17,"3992","3992","3992"
"ENSG00000128513",143.840216007763,-1.3385579717562,0.155319266906428,-8.6181064230918,6.80704013715251e-18,4.28361048425934e-17,"25913","25913","25913"
"ENSG00000157224",695.453878624438,0.659237167286198,0.0765200853056021,8.61521735964315,6.9809030450678e-18,4.39114592736702e-17,"9069","9069","9069"
"ENSG00000139974",246.838001973885,1.02389186515797,0.118870461958419,8.61350959934966,7.08572915494994e-18,4.45518243539472e-17,"145389","145389","145389"
"ENSG00000185652",143.855816199566,-1.41785119064914,0.164633158747482,-8.6121848200937,7.16811577041254e-18,4.50506141681621e-17,"4908","4908","4908"
"ENSG00000107949",655.950111688017,-0.702728740119436,0.0816242010756035,-8.60931844795077,7.34962212751288e-18,4.61716670568137e-17,"56647","56647","56647"
"ENSG00000146476",592.031349916041,-0.700587972616586,0.0814133020432654,-8.60532560446047,7.61004227286191e-18,4.77873042255811e-17,"79624","79624","79624"
"ENSG00000124508",288.637013046986,0.99468758124485,0.115594986625551,8.60493703301305,7.63586667990676e-18,4.79290473289888e-17,"10385","10385","10385"
"ENSG00000127415",273.160720314078,0.993145717178738,0.115504024662418,8.59836460315031,8.08600589200396e-18,5.07328883935098e-17,"3425","3425","3425"
"ENSG00000136052",114.732290088068,-1.57326157957899,0.182981020083337,-8.59794955161178,8.11529558571967e-18,5.08949899329091e-17,"84102","84102","84102"
"ENSG00000213390",173.251857575623,-1.2626779300229,0.146866621570704,-8.59744655741961,8.15093166246002e-18,5.10967379163487e-17,"84986","84986","84986"
"ENSG00000129946",48.7924508540489,2.80063841332381,0.325824180213575,8.5955511696155,8.28660883623301e-18,5.19251875120757e-17,"25759","25759","25759"
"ENSG00000186577",336.755608764477,0.917873748023965,0.10680271402525,8.59410508806884,8.39162023513256e-18,5.25608580643365e-17,"221491","221491","221491"
"ENSG00000099875",597.021866082182,-0.683405008255429,0.0795396615509303,-8.59200296971135,8.54661797555959e-18,5.3508944657518e-17,"2872","2872","2872"
"ENSG00000114354",2173.63212213883,-0.435394090315836,0.0506948294213229,-8.58853053232099,8.8088663978529e-18,5.51274195208306e-17,"10342","10342","10342"
"ENSG00000130818",469.604273601781,0.800539164705823,0.0932648133090411,8.58350685861737,9.20238161907893e-18,5.75656622673961e-17,"79088","79088","79088"
"ENSG00000166889",617.621882068509,-0.718481770184314,0.0837099559634878,-8.5829906600082,9.24378646022565e-18,5.78001378238463e-17,"219988","219988","219988"
"ENSG00000124535",957.024997555625,0.623115026034615,0.0726001466913622,8.5828342562943,9.25636802410362e-18,5.78542629089225e-17,"56897","56897","56897"
"ENSG00000155393",330.761614753415,-0.888810949940972,0.103596020549061,-8.57958582994072,9.52153508242683e-18,5.94863857756704e-17,"55027","55027","55027"
"ENSG00000137497",2069.4659167658,0.479194977302215,0.0558757049632766,8.57608825905924,9.81542398922817e-18,6.12964909971376e-17,"4926","4926","4926"
"ENSG00000005812",642.156613677073,-0.660665333341016,0.0770456342950809,-8.57498727067002,9.90977559762029e-18,6.18594971443151e-17,"26224","26224","26224"
"ENSG00000163482",365.357246729938,0.920347469374924,0.107331706281786,8.57479584791716,9.92627108537487e-18,6.19362333853746e-17,"27148","27148","27148"
"ENSG00000160888",636.049373142752,0.668335971909368,0.0779431708611025,8.57465720890886,9.93823495297431e-18,6.1984641022825e-17,"9592","9592","9592"
"ENSG00000052749",807.93965561355,-0.613922532599734,0.0716102741760822,-8.57310685740655,1.00729959348855e-17,6.27985677192653e-17,"23223","23223","23223"
"ENSG00000115604",61.724297491399,2.81769734893151,0.328765710641938,8.57053292884394,1.03007224794417e-17,6.41911407619498e-17,"8809","8809","8809"
"ENSG00000136810",3613.31990495595,0.395709255906709,0.0461738296111279,8.56998995403543,1.03494068609605e-17,6.4467268942027e-17,"7295","7295","7295"
"ENSG00000165912",193.354540618656,-1.17568699547614,0.137259658701031,-8.56542269303568,1.07680090799543e-17,6.70464376089422e-17,"29763","29763","29763"
"ENSG00000127586",101.222427801346,-1.66019991953317,0.193854953566268,-8.56413462225841,1.08890555078261e-17,6.77714949638265e-17,"63922","63922","63922"
"ENSG00000106052",2359.09872100895,0.428540022205576,0.050060616757079,8.56042234327801,1.12454796397917e-17,6.99602697050443e-17,"8887","8887","8887"
"ENSG00000151718",1294.92491497686,-0.540269548149923,0.0631222362063151,-8.55910025722237,1.13751764711291e-17,7.07372788318566e-17,"80014","80014","80014"
"ENSG00000169764",1206.67900071401,-0.54107830828762,0.0632349162546183,-8.55663833109138,1.16206377374234e-17,7.22332176187878e-17,"7360","7360","7360"
"ENSG00000143499",348.584715636629,-0.928012932980557,0.108486664108319,-8.55416599457769,1.18723959831538e-17,7.37670202359699e-17,"56950","56950","56950"
"ENSG00000189403",3120.93521160305,-0.439202576515807,0.0513732596659597,-8.54924486730254,1.238964159961e-17,7.69483935503799e-17,"3146","3146","3146"
"ENSG00000076555",107.330174276393,1.75111009877054,0.204881453728035,8.54694296095249,1.26391616010454e-17,7.8465022610028e-17,"32","32","32"
"ENSG00000108298",8836.49134921343,-0.315277123339075,0.0369042217229811,-8.54311806669926,1.30647794181067e-17,8.10731448690763e-17,"6143","6143","6143"
"ENSG00000188786",664.409584062406,0.696894319135529,0.0815912749899136,8.54128482759559,1.32737580530605e-17,8.23352887988237e-17,"4520","4520","4520"
"ENSG00000164088",183.492128149944,-1.2276762500838,0.143745804759461,-8.54060577376953,1.33520005944325e-17,8.27857739843274e-17,"132160","132160","132160"
"ENSG00000107929",948.038067093971,-0.57608938379603,0.0674662427101458,-8.53892792386668,1.3547284220841e-17,8.39612593972896e-17,"23185","23185","23185"
"ENSG00000170860",308.049720052481,-0.989707871054777,0.115941498492449,-8.53626944557075,1.38624881207437e-17,8.58786674752084e-17,"27258","27258","27258"
"ENSG00000034053",782.919076186568,0.650009820245075,0.0761676374401247,8.53393701171377,1.41449872142882e-17,8.7591941833689e-17,"321","321","321"
"ENSG00000151466",134.255124726086,-1.39247041846584,0.163196265247153,-8.53248949267935,1.43231563799012e-17,8.8657991905495e-17,"132320","132320","132320"
"ENSG00000128052",158.249549565563,8.82208547361031,1.03474164866555,8.52588226731537,1.5164944832079e-17,9.38291171012511e-17,"3791","3791","3791"
"ENSG00000107745",1257.82325077492,0.515797058941316,0.0605074975248583,8.52451481288598,1.53451672535097e-17,9.49043537483113e-17,"10367","10367","10367"
"ENSG00000091879",40.1448439581042,4.81410863415633,0.564904797862438,8.52198220367855,1.5684549478799e-17,9.69626217359647e-17,"285","285","285"
"ENSG00000131018",1713.13497416401,-0.638338176803321,0.0749076795869562,-8.52166533956388,1.57275287599656e-17,9.71875550794017e-17,"23345","23345","23345"
"ENSG00000167034",188.462808554081,1.22659795095414,0.1440115909554,8.51735574071964,1.63237492912092e-17,1.00829596418207e-16,"4824","4824","4824"
"ENSG00000140534",75.8919090967013,-1.90964886187871,0.22430279675123,-8.51370954592537,1.68455657622351e-17,1.04009194890583e-16,"90381","90381","90381"
"ENSG00000205476",370.059020314781,-0.831746122783332,0.0976987743963961,-8.51337315050303,1.68945294792942e-17,1.04267828922042e-16,"317762","317762","317762"
"ENSG00000188112",160.630025928848,-1.30695750306454,0.15352038357954,-8.5132506354597,1.69123969042226e-17,1.04334410035342e-16,"647024","647024","647024"
"ENSG00000011007",1205.10200356809,-0.538265443934554,0.0632307184562727,-8.51272066925496,1.69899014631826e-17,1.04768689441166e-16,"6924","6924","6924"
"ENSG00000125841",656.774694493975,-0.660862082253597,0.0776443914119788,-8.51139496666389,1.71853161660942e-17,1.05929397597615e-16,"80023","80023","80023"
"ENSG00000197329",128.823232803511,1.52968758078577,0.179732773910294,8.51089952881518,1.72589138790288e-17,1.06338575564016e-16,"57162","57162","57162"
"ENSG00000100393",1792.34350964516,0.488729512835595,0.0574294488247631,8.51008538018319,1.73805323734044e-17,1.07043161771515e-16,"2033","2033","2033"
"ENSG00000164190",1394.15125196352,0.510547216385402,0.0600571429444032,8.50102404734825,1.8792543242538e-17,1.15691103721189e-16,"25836","25836","25836"
"ENSG00000082212",516.981668138354,-0.722267690570522,0.0849739578783049,-8.49987112057219,1.8980130373506e-17,1.16797144653332e-16,"4200","4200","4200"
"ENSG00000162433",72.525926643742,-1.97672961536032,0.232583432029507,-8.49901301271337,1.91209471104599e-17,1.17614573670266e-16,"205","205","205"
"ENSG00000182287",1427.82124884099,-0.487156632279108,0.0573207559343354,-8.49878241028742,1.91589647090289e-17,1.17799258190099e-16,"8905","8905","8905"
"ENSG00000147573",224.912061709268,-1.05990899298894,0.124755984195286,-8.49585693083722,1.96477890982311e-17,1.20754426909812e-16,"84675","84675","84675"
